model,stage,accuracy,precision,recall,f1,confusion_matrix
SVM,baseline,0.4340622929092114,0.5048992932463743,0.43655657492354744,0.4331335864581611,"[[2, 0, 0, 2, 75, 1, 2, 8, 4, 2, 1, 1, 1, 2, 8], [0, 64, 0, 10, 1, 0, 0, 0, 1, 0, 23, 0, 0, 1, 0], [0, 0, 86, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2], [1, 11, 0, 77, 2, 0, 0, 1, 4, 0, 3, 0, 0, 1, 0], [0, 2, 5, 5, 52, 1, 3, 3, 1, 1, 11, 2, 2, 5, 7], [0, 1, 0, 0, 28, 29, 8, 7, 0, 7, 3, 1, 0, 2, 14], [2, 1, 0, 0, 45, 3, 12, 13, 3, 5, 4, 2, 3, 2, 5], [0, 0, 1, 0, 47, 4, 10, 22, 2, 2, 1, 3, 0, 2, 6], [0, 2, 11, 1, 9, 0, 0, 0, 51, 0, 18, 1, 1, 4, 2], [4, 1, 0, 0, 38, 4, 1, 5, 0, 30, 3, 0, 0, 14, 0], [0, 16, 1, 9, 4, 1, 0, 0, 9, 0, 54, 1, 0, 5, 0], [0, 2, 18, 1, 20, 4, 6, 5, 4, 4, 7, 21, 0, 0, 8], [0, 0, 0, 1, 44, 0, 0, 1, 2, 3, 2, 0, 33, 5, 9], [0, 1, 0, 0, 16, 2, 3, 1, 2, 0, 6, 3, 0, 66, 0], [0, 0, 3, 0, 38, 0, 0, 0, 1, 0, 2, 0, 0, 0, 56]]"
SVM,tuned,0.532803180914513,0.5309401864642176,0.5348440366972477,0.5288894013861383,"[[21, 0, 0, 0, 22, 4, 14, 27, 0, 5, 0, 3, 3, 2, 8], [0, 66, 0, 9, 1, 0, 0, 0, 4, 0, 20, 0, 0, 0, 0], [0, 0, 84, 0, 2, 0, 0, 0, 8, 0, 0, 4, 1, 0, 1], [1, 14, 0, 74, 0, 2, 0, 0, 4, 0, 3, 0, 2, 0, 0], [9, 2, 4, 6, 32, 2, 1, 6, 0, 5, 4, 5, 3, 12, 9], [5, 1, 0, 0, 6, 50, 4, 7, 0, 7, 1, 5, 1, 0, 13], [11, 1, 0, 0, 5, 4, 27, 23, 2, 11, 2, 3, 5, 2, 4], [13, 0, 0, 0, 10, 6, 8, 34, 1, 7, 1, 8, 1, 7, 4], [2, 3, 7, 2, 1, 0, 0, 0, 59, 0, 15, 4, 1, 2, 4], [6, 0, 0, 2, 8, 10, 4, 15, 0, 46, 1, 0, 2, 5, 1], [0, 18, 3, 5, 2, 1, 0, 0, 6, 0, 62, 1, 0, 2, 0], [7, 2, 12, 0, 9, 7, 4, 5, 1, 4, 5, 34, 0, 1, 9], [1, 0, 1, 3, 5, 9, 0, 0, 0, 0, 0, 0, 73, 1, 7], [4, 0, 1, 2, 2, 3, 2, 6, 0, 1, 1, 5, 0, 73, 0], [2, 0, 3, 0, 12, 3, 2, 0, 2, 0, 3, 0, 4, 0, 69]]"
RF,baseline,0.5559973492379059,0.5432263190600198,0.5582324159021407,0.5455777608265608,"[[20, 0, 0, 0, 18, 3, 6, 24, 2, 7, 0, 6, 4, 5, 14], [0, 67, 0, 8, 0, 0, 0, 0, 3, 0, 19, 0, 0, 3, 0], [0, 0, 89, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 0, 2], [0, 8, 0, 79, 0, 0, 0, 1, 3, 1, 4, 0, 2, 1, 1], [3, 3, 4, 3, 35, 2, 3, 7, 0, 5, 8, 7, 3, 11, 6], [3, 1, 0, 0, 6, 48, 5, 4, 1, 7, 3, 6, 3, 0, 13], [10, 1, 0, 0, 5, 5, 29, 15, 2, 13, 2, 5, 5, 3, 5], [10, 0, 3, 0, 7, 4, 18, 36, 0, 5, 0, 6, 5, 3, 3], [0, 3, 7, 1, 1, 0, 0, 0, 62, 0, 17, 0, 1, 3, 5], [3, 1, 0, 0, 10, 6, 3, 7, 0, 57, 0, 0, 7, 6, 0], [0, 18, 1, 9, 0, 1, 0, 0, 11, 0, 54, 2, 0, 4, 0], [5, 2, 14, 1, 5, 10, 5, 3, 1, 6, 4, 37, 0, 1, 6], [1, 0, 1, 3, 4, 4, 0, 1, 1, 1, 0, 0, 75, 2, 7], [1, 1, 0, 0, 4, 2, 1, 2, 0, 3, 2, 3, 0, 81, 0], [4, 0, 4, 0, 10, 1, 3, 0, 1, 2, 2, 0, 3, 0, 70]]"
RF,tuned,0.5347912524850894,0.5292065651066756,0.537229357798165,0.5269526427923856,"[[14, 0, 0, 0, 29, 3, 12, 21, 1, 8, 0, 3, 3, 6, 9], [0, 67, 0, 7, 1, 0, 0, 0, 2, 0, 21, 0, 0, 2, 0], [0, 0, 81, 0, 0, 1, 0, 0, 10, 0, 0, 7, 0, 0, 1], [0, 10, 0, 76, 0, 2, 0, 1, 3, 0, 5, 1, 1, 0, 1], [1, 3, 4, 3, 38, 3, 4, 6, 1, 6, 10, 4, 3, 8, 6], [3, 2, 0, 0, 5, 41, 10, 6, 0, 7, 3, 3, 2, 1, 17], [5, 1, 0, 0, 10, 7, 25, 20, 1, 11, 1, 6, 7, 2, 4], [9, 0, 0, 0, 8, 2, 15, 38, 1, 7, 0, 7, 7, 3, 3], [0, 1, 6, 4, 4, 0, 0, 0, 57, 0, 21, 1, 1, 1, 4], [1, 1, 0, 0, 11, 7, 3, 4, 0, 58, 1, 0, 7, 6, 1], [0, 17, 1, 5, 1, 1, 0, 0, 12, 0, 59, 0, 0, 4, 0], [4, 1, 15, 2, 5, 4, 9, 3, 2, 6, 7, 39, 0, 0, 3], [0, 1, 1, 1, 5, 7, 0, 1, 1, 0, 0, 0, 74, 2, 7], [1, 0, 0, 0, 5, 4, 1, 1, 0, 6, 3, 2, 1, 76, 0], [4, 0, 4, 0, 14, 2, 4, 0, 1, 2, 2, 0, 3, 0, 64]]"
XGB,baseline,0.5692511597084162,0.5678916872077845,0.5712354740061162,0.5672177225921646,"[[26, 0, 0, 0, 21, 1, 17, 25, 0, 6, 0, 3, 1, 2, 7], [0, 65, 0, 7, 1, 1, 0, 0, 4, 0, 21, 0, 0, 1, 0], [0, 0, 85, 0, 0, 0, 0, 0, 13, 0, 0, 1, 0, 0, 1], [0, 11, 0, 74, 0, 4, 0, 1, 2, 0, 5, 0, 1, 1, 1], [7, 2, 4, 2, 39, 1, 1, 7, 1, 8, 5, 6, 2, 10, 5], [2, 1, 1, 1, 4, 47, 7, 6, 0, 5, 1, 7, 3, 0, 15], [12, 1, 0, 0, 7, 5, 38, 15, 2, 8, 0, 6, 2, 1, 3], [12, 0, 2, 0, 8, 2, 14, 34, 0, 6, 1, 7, 2, 6, 6], [0, 3, 7, 1, 2, 0, 0, 0, 63, 0, 15, 0, 1, 1, 7], [5, 0, 0, 0, 9, 3, 9, 8, 0, 59, 0, 0, 2, 3, 2], [0, 14, 2, 7, 0, 1, 0, 0, 12, 0, 58, 2, 0, 3, 1], [6, 2, 9, 1, 7, 7, 8, 6, 1, 3, 1, 48, 0, 0, 1], [2, 0, 2, 4, 4, 10, 1, 0, 0, 0, 0, 1, 71, 1, 4], [1, 0, 0, 0, 2, 1, 2, 5, 0, 1, 3, 3, 0, 82, 0], [3, 0, 5, 0, 6, 3, 4, 0, 1, 1, 2, 2, 3, 0, 70]]"
XGB,tuned,0.5738899933730948,0.5733426041028181,0.5756819571865444,0.5711062800430293,"[[30, 0, 0, 0, 24, 1, 13, 19, 1, 5, 0, 4, 1, 3, 8], [0, 69, 0, 7, 0, 1, 0, 0, 6, 0, 17, 0, 0, 0, 0], [0, 0, 85, 0, 0, 0, 0, 0, 11, 0, 0, 1, 1, 0, 2], [0, 12, 0, 74, 0, 2, 0, 1, 3, 0, 4, 0, 2, 1, 1], [5, 3, 5, 2, 38, 2, 3, 4, 0, 7, 6, 7, 2, 10, 6], [3, 2, 0, 0, 6, 50, 7, 3, 0, 5, 3, 4, 3, 0, 14], [6, 1, 0, 0, 11, 5, 35, 16, 2, 8, 0, 6, 2, 4, 4], [6, 0, 0, 0, 9, 0, 15, 39, 1, 7, 1, 9, 3, 6, 4], [0, 2, 7, 1, 2, 0, 0, 0, 65, 0, 14, 2, 1, 1, 5], [3, 1, 0, 0, 10, 3, 9, 8, 0, 58, 0, 1, 1, 4, 2], [0, 19, 1, 7, 0, 1, 0, 0, 12, 0, 57, 1, 0, 2, 0], [4, 1, 10, 2, 8, 6, 9, 3, 1, 4, 4, 45, 0, 1, 2], [2, 1, 2, 1, 1, 6, 1, 0, 0, 0, 1, 0, 75, 3, 7], [2, 0, 0, 0, 2, 1, 2, 3, 0, 4, 3, 3, 0, 80, 0], [6, 0, 4, 0, 10, 4, 2, 0, 1, 2, 2, 1, 2, 0, 66]]"
