loss,f1_score,status,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,model_type
0.4740860129116726,0.5259139870883274,ok,90,0.4,10,12,1500,rf
0.47433252278262583,0.5256674772173742,ok,50,0.5,8,6,600,rf
0.46483205879761946,0.5351679412023805,ok,20,0.7000000000000001,4,8,900,rf
0.4768084203572124,0.5231915796427876,ok,90,0.30000000000000004,6,6,600,rf
0.4624805903849353,0.5375194096150647,ok,70,0.6000000000000001,4,6,300,rf
0.49399024528524293,0.5060097547147571,ok,20,0.6000000000000001,10,2,1500,rf
0.4890679266170468,0.5109320733829532,ok,10,0.6000000000000001,4,4,1500,rf
0.4756647595572179,0.5243352404427821,ok,80,0.4,6,6,1500,rf
0.4571662556042623,0.5428337443957377,ok,100,0.8,2,4,900,rf
0.468357557187989,0.531642442812011,ok,60,0.30000000000000004,6,10,1200,rf
0.4934058853512896,0.5065941146487104,ok,70,0.6000000000000001,10,12,1200,rf
0.4943727563862885,0.5056272436137115,ok,70,0.6000000000000001,12,8,1200,rf
0.46275639304690286,0.5372436069530971,ok,90,0.30000000000000004,10,4,1500,rf
0.4740860129116726,0.5259139870883274,ok,50,0.4,10,10,1500,rf
0.48948477948493796,0.510515220515062,ok,80,0.4,12,6,1200,rf
0.4742446654524397,0.5257553345475603,ok,70,0.5,8,4,900,rf
0.47112669541324403,0.528873304586756,ok,30,0.4,6,6,300,rf
0.4677098279910955,0.5322901720089045,ok,90,0.4,8,4,900,rf
0.45993046463506637,0.5400695353649336,ok,30,0.6000000000000001,4,6,1500,rf
0.4702151035221961,0.5297848964778039,ok,30,0.4,6,10,1200,rf
0.46342743397621444,0.5365725660237856,ok,40,0.8,2,2,600,rf
0.46342743397621444,0.5365725660237856,ok,40,0.8,2,2,600,rf
0.4961591462331769,0.5038408537668231,ok,10,0.7000000000000001,2,8,300,rf
0.46790898187454266,0.5320910181254573,ok,40,0.7000000000000001,4,4,900,rf
0.4530391666352257,0.5469608333647743,ok,20,0.8,2,2,1200,rf
0.46002391739706006,0.5399760826029399,ok,100,0.8,2,2,1200,rf
0.4487218079501146,0.5512781920498854,ok,20,0.7000000000000001,2,2,900,rf
0.45214059746700996,0.54785940253299,ok,20,0.7000000000000001,2,2,1200,rf
0.48078003306348804,0.519219966936512,ok,10,0.7000000000000001,4,2,900,rf
0.45214059746700996,0.54785940253299,ok,20,0.7000000000000001,2,2,1200,rf
0.46661070479284605,0.533389295207154,ok,30,0.5,4,4,600,rf
0.4442776143049546,0.5557223856950454,ok,50,0.7000000000000001,2,2,900,rf
0.4694215424035115,0.5305784575964885,ok,50,0.5,4,12,600,rf
0.47624592701611546,0.5237540729838845,ok,60,0.7000000000000001,8,8,600,rf
0.4601330896901151,0.5398669103098849,ok,60,0.8,4,4,900,rf
